date,prediction
2024-01-12 12:50:50,0.8598055
2024-01-12 12:54:26,0.8597902
2024-01-12 13:00:53,0.8597533
2024-01-12 13:04:00,0.8597669
2024-01-12 13:07:00,0.8597669
2024-01-12 13:09:01,0.8597669
2024-01-12 13:11:00,0.8597669
2024-01-12 13:13:01,0.8597669
2024-01-12 13:15:01,0.8597669
2024-01-12 13:36:01,0.8597669
2024-01-12 13:38:01,0.8597669
2024-01-12 13:42:32,0.8597669
2024-01-12 13:44:46,0.8597669
2024-01-12 14:20:00,0.8597669
2024-01-16 09:49:23,0.839531
2024-01-16 10:17:47,0.8404262
2024-01-16 10:22:59,0.840059
2024-01-16 10:25:58,0.83989406
2024-01-16 10:29:59,0.84029466
2024-01-16 10:31:59,0.8405359
2024-01-16 10:33:59,0.8406527
2024-01-16 11:22:49,0.83930224
2024-01-16 11:28:58,0.83982015
2024-01-16 11:33:18,0.83942884
2024-01-16 11:37:58,0.83998895
2024-01-16 11:53:37,0.840641
2024-01-16 11:54:59,0.8407105
2024-01-16 12:01:11,0.8409529
2024-01-16 12:05:58,0.8408032
2024-01-16 12:22:59,0.8410906
2024-01-16 12:32:59,0.841567
2024-01-16 12:36:58,0.84161514
2024-01-16 12:38:57,0.8421114
2024-01-16 12:40:59,0.8421747
2024-01-16 12:44:58,0.842017
2024-01-16 12:50:09,0.84181917
2024-01-16 12:52:58,0.84204423
2024-01-16 12:58:59,0.84254354
2024-01-16 13:01:59,0.8425124
2024-01-16 13:10:58,0.84251225
2024-01-16 13:12:59,0.84251225
2024-01-16 13:14:58,0.84251225
2024-01-16 13:16:58,0.84251225
2024-01-16 13:18:58,0.84251225
