date,prediction
2024-01-12 12:49:29,0.9110952
2024-01-12 13:01:09,0.91110337
2024-01-12 13:04:43,0.9111078
2024-01-12 13:07:51,0.9111078
2024-01-12 13:09:01,0.9111078
2024-01-12 13:11:00,0.9111078
2024-01-12 13:13:02,0.9111078
2024-01-12 13:15:01,0.9111078
2024-01-12 13:36:16,0.9111078
2024-01-12 13:38:02,0.9111078
2024-01-12 13:41:00,0.9111078
2024-01-12 13:44:47,0.9111078
2024-01-12 14:20:13,0.9111078
2024-01-16 09:48:57,0.9190874
2024-01-16 10:16:58,0.91841716
2024-01-16 10:22:58,0.9186307
2024-01-16 10:25:58,0.9188883
2024-01-16 10:29:58,0.91848195
2024-01-16 10:31:58,0.91818106
2024-01-16 10:33:58,0.91826
2024-01-16 11:18:58,0.919122
2024-01-16 11:28:58,0.91885644
2024-01-16 11:32:58,0.9189616
2024-01-16 11:38:00,0.91885644
2024-01-16 11:50:58,0.9178465
2024-01-16 11:54:58,0.9181064
2024-01-16 12:00:58,0.91724414
2024-01-16 12:06:05,0.9177546
2024-01-16 12:22:58,0.9171796
2024-01-16 12:32:58,0.91711336
2024-01-16 12:36:58,0.91726047
2024-01-16 12:38:58,0.9171465
2024-01-16 12:40:58,0.91687596
2024-01-16 12:44:58,0.9170237
2024-01-16 12:50:11,0.91734815
2024-01-16 12:52:58,0.91678995
2024-01-16 12:58:58,0.91646814
2024-01-16 13:01:57,0.9166118
2024-01-16 13:10:57,0.9166118
2024-01-16 13:12:58,0.9166118
2024-01-16 13:14:57,0.9166118
2024-01-16 13:16:57,0.9166118
2024-01-16 13:18:59,0.9166118
