date,prediction
2024-01-12 12:50:33,0.80925626
2024-01-12 13:04:49,0.8092513
2024-01-12 13:07:51,0.8092513
2024-01-12 13:09:01,0.8092513
2024-01-12 13:11:01,0.8092513
2024-01-12 13:13:02,0.8092513
2024-01-12 13:15:01,0.8092513
2024-01-12 13:36:25,0.8092513
2024-01-12 13:42:11,0.8092513
2024-01-12 13:44:52,0.8092513
2024-01-12 14:20:14,0.8092513
2024-01-16 09:42:58,0.81270593
2024-01-16 09:49:07,0.81581074
2024-01-16 10:17:27,0.81262314
2024-01-16 10:22:58,0.8178382
2024-01-16 10:25:58,0.8174444
2024-01-16 10:29:58,0.8153285
2024-01-16 10:31:58,0.8130811
2024-01-16 10:33:58,0.8133312
2024-01-16 11:22:15,0.8232814
2024-01-16 11:28:58,0.8204893
2024-01-16 11:33:13,0.8198147
2024-01-16 11:37:58,0.81939286
2024-01-16 11:51:20,0.8120536
2024-01-16 11:54:58,0.81351125
2024-01-16 12:01:07,0.81183916
2024-01-16 12:06:06,0.81509185
2024-01-16 12:22:58,0.81183916
2024-01-16 12:32:58,0.8125172
2024-01-16 12:36:58,0.81275505
2024-01-16 12:38:58,0.8115025
2024-01-16 12:40:58,0.8108731
2024-01-16 12:44:59,0.81161577
2024-01-16 12:50:03,0.8115025
2024-01-16 12:52:58,0.8100237
2024-01-16 12:58:58,0.8022846
2024-01-16 13:01:58,0.80088496
2024-01-16 13:10:58,0.80088496
2024-01-16 13:12:58,0.80088496
2024-01-16 13:14:58,0.80088496
2024-01-16 13:16:58,0.80088496
2024-01-16 13:18:57,0.80088496
2024-01-17 09:18:00,0.80147135
2024-01-17 09:23:00,0.8014562
2024-01-17 09:25:00,0.8013276
2024-01-17 09:27:00,0.8014637
2024-01-17 09:29:01,0.8014088
2024-01-17 09:30:59,0.80144835
2024-01-17 09:32:59,0.8013822
2024-01-17 09:35:00,0.80130917
2024-01-17 09:37:00,0.80130917
2024-01-17 09:39:00,0.8014002
2024-01-17 09:41:01,0.8014088
2024-01-17 09:45:59,0.80141705
2024-01-17 09:48:00,0.8013731
2024-01-17 09:50:01,0.80130917
2024-01-17 09:52:01,0.80147135
2024-01-17 09:54:01,0.80147135
2024-01-17 09:56:01,0.850319
2024-01-17 09:58:01,0.8505052
2024-01-17 09:59:59,0.85092914
2024-01-17 10:02:00,0.85103667
2024-01-17 10:04:01,0.8513299
2024-01-17 10:06:00,0.8513611
2024-01-17 10:08:01,0.85073483
2024-01-17 10:10:00,0.8504433
2024-01-17 10:12:00,0.801391
2024-01-17 10:14:00,0.8014329
2024-01-17 11:33:00,0.85072726
2024-01-17 11:35:00,0.8506902
2024-01-17 11:37:00,0.8505732
2024-01-17 11:39:00,0.8506902
2024-01-17 11:41:01,0.85044956
2024-01-17 11:43:00,0.85053223
2024-01-17 11:44:59,0.85086095
2024-01-17 11:47:00,0.85076165
2024-01-17 11:49:00,0.8508281
2024-01-17 11:51:00,0.8506902
2024-01-17 11:52:59,0.8510175
2024-01-17 11:54:59,0.8508934
2024-01-17 11:57:00,0.85076165
2024-01-17 11:58:59,0.85092545
2024-01-17 12:01:00,0.8509096
2024-01-17 12:03:00,0.8507784
2024-01-17 12:04:59,0.850652
2024-01-17 12:06:59,0.8507088
2024-01-17 12:08:59,0.8507088
2024-01-17 12:15:00,0.85076165
2024-01-17 12:21:00,0.8509715
2024-01-17 12:23:00,0.8508934
2024-01-17 12:24:59,0.85098684
2024-01-17 12:26:59,0.8510018
2024-01-17 12:29:00,0.8510484
2024-01-17 12:31:00,0.8513572
2024-01-17 12:33:00,0.85142297
2024-01-17 12:34:59,0.8516029
2024-01-17 12:37:00,0.85165846
2024-01-17 12:38:59,0.8515886
2024-01-17 12:41:00,0.85153496
2024-01-17 12:42:59,0.8515958
2024-01-17 12:45:00,0.8515624
2024-01-17 12:47:00,0.8516696
2024-01-17 12:50:24,0.85169196
2024-01-17 12:51:59,0.85160804
2024-01-17 12:53:59,0.85165626
2024-01-17 12:56:00,0.8516836
2024-01-17 12:58:00,0.85160804
2024-01-17 13:00:00,0.8516947
2024-01-17 13:01:59,0.8516947
2024-01-17 13:03:59,0.8516947
2024-01-17 13:06:00,0.8516947
2024-01-17 13:08:00,0.8516947
2024-01-17 13:09:59,0.8516947
2024-01-17 13:12:00,0.8516947
2024-01-17 13:14:00,0.8516947
2024-01-17 13:15:59,0.8516947
2024-01-17 13:17:59,0.8516947
2024-01-17 13:19:59,0.8516947
2024-01-17 13:21:59,0.8516947
2024-01-17 13:24:00,0.8516947
2024-01-17 13:26:00,0.8516947
2024-01-17 13:28:00,0.8516947
2024-01-17 13:29:59,0.8516947
2024-01-17 13:31:59,0.8516947
2024-01-17 13:33:59,0.8516947
2024-01-17 13:36:00,0.8516947
2024-01-17 13:38:00,0.8516947
2024-01-17 13:40:00,0.8516947
2024-01-17 13:42:00,0.8516947
2024-01-17 13:43:59,0.8516947
2024-01-17 13:46:00,0.8516947
2024-01-17 13:47:59,0.8516947
2024-01-17 13:50:00,0.8516947
2024-01-17 13:51:59,0.8516947
2024-01-17 13:54:00,0.8516947
2024-01-17 13:55:59,0.8516947
2024-01-17 13:57:59,0.8516947
2024-01-17 14:18:59,0.8516947
